timestamp_ns,frequency_mhz,cpu,time_relative_s
196415416512652,2450.0,4,-0.124043987
196415416514361,2450.0,5,-0.124042278
196415416516070,2450.0,6,-0.124040569
196415420511147,2600.0,4,-0.120045492
196415420512937,2600.0,5,-0.120043702
196415420514443,2600.0,6,-0.120042196
196415424780393,357.0,4,-0.115776246
196415424781858,357.0,5,-0.115774781
196415424783445,357.0,6,-0.115773194
196415424790851,2294.0,7,-0.115765788
196415436128375,2363.0,7,-0.104428264
196415440067177,2499.0,7,-0.100489462
196415456079791,2687.0,7,-0.084476848
196415476098549,2802.0,7,-0.06445809
196415484879311,2294.0,7,-0.055677328
196415488850340,2147.0,7,-0.051706299
196415489644407,2600.0,4,-0.050912232
196415489646035,2600.0,5,-0.050910604
196415489647622,2600.0,6,-0.050909017
196415492202187,357.0,4,-0.048354452
196415492203774,357.0,5,-0.048352865
196415492205279,357.0,6,-0.04835136
196415492809650,700.0,7,-0.047746989
196415496140745,2294.0,7,-0.044415894
196415508096718,2363.0,7,-0.032459921
196415516996905,787.0,4,-0.023559734
196415516998574,787.0,5,-0.023558065
196415517000161,787.0,6,-0.023556478
196415517730751,2367.0,4,-0.022825888
196415517732379,2367.0,5,-0.02282426
196415517733885,2367.0,6,-0.022822754
196415520317747,2450.0,4,-0.020238892
196415520319497,2450.0,5,-0.020237142
196415520321084,2450.0,6,-0.020235555
196415521111855,2367.0,4,-0.019444784
196415521114174,2367.0,5,-0.019442465
196415521116372,2367.0,6,-0.019440267
196415521886188,2450.0,4,-0.018670451
196415521888344,2450.0,5,-0.018668295
196415521890419,2450.0,6,-0.01866622
196415528316567,1328.0,0,-0.012240072
196415528318764,1328.0,1,-0.012237875
196415528320839,1328.0,2,-0.0122358
196415528322915,1328.0,3,-0.012233724
196415534354002,2600.0,4,-0.006202637
196415534355060,2600.0,5,-0.006201579
196415534356077,2600.0,6,-0.006200562
196415536795571,700.0,7,-0.003761068
196415537405516,910.0,4,-0.003151123
196415537406614,910.0,5,-0.003150025
196415537407509,910.0,6,-0.00314913
196415537713743,2600.0,4,-0.002842896
196415537714801,2600.0,5,-0.002841838
196415537715737,2600.0,6,-0.002840902
196415538282062,820.0,0,-0.002274577
196415538283608,820.0,1,-0.002273031
196415538284869,820.0,2,-0.00227177
196415538286131,820.0,3,-0.002270508
196415541047687,357.0,4,0.000491048
196415541049965,357.0,5,0.000493326
196415541052081,357.0,6,0.000495442
196415541210976,2600.0,4,0.000654337
196415541212563,2600.0,5,0.000655924
196415541214109,2600.0,6,0.00065747
196415541876748,578.0,4,0.001320109
196415541878416,578.0,5,0.001321777
196415541879962,578.0,6,0.001323323
196415544188881,2600.0,4,0.003632242
196415544190468,2600.0,5,0.003633829
196415544192096,2600.0,6,0.003635457
196415545580808,578.0,4,0.005024169
196415545581012,578.0,5,0.005024373
196415545581175,578.0,6,0.005024536
196415546194375,2600.0,4,0.005637736
196415546196043,2600.0,5,0.005639404
196415546197630,2600.0,6,0.005640991
196415547548745,2499.0,7,0.006992106
196415548357257,1950.0,0,0.007800618
196415548359495,1950.0,1,0.007802856
196415548361570,1950.0,2,0.007804931
196415548363645,1950.0,3,0.007807006
196415558388263,1548.0,0,0.017831624
196415558389443,1548.0,1,0.017832804
196415558390379,1548.0,2,0.01783374
196415558391274,1548.0,3,0.017834635
196415567923338,2245.0,4,0.027366699
196415567924640,2245.0,5,0.027368001
196415567925942,2245.0,6,0.027369303
196415568409625,1950.0,0,0.027852986
196415568410846,1950.0,1,0.027854207
196415568411945,1950.0,2,0.027855306
196415568413043,1950.0,3,0.027856404
196415568445717,2600.0,4,0.027889078
196415568446613,2600.0,5,0.027889974
196415568447426,2600.0,6,0.027890787
196415578437539,1328.0,0,0.0378809
196415578438434,1328.0,1,0.037881795
196415578439329,1328.0,2,0.03788269
196415578440306,1328.0,3,0.037883667
196415580777382,1221.0,4,0.040220743
196415580777667,1221.0,5,0.040221028
196415580778237,1221.0,6,0.040221598
196415581355996,2600.0,4,0.040799357
196415581357013,2600.0,5,0.040800374
196415581358030,2600.0,6,0.040801391
196415591323810,1197.0,0,0.050767171
196415591325112,1197.0,1,0.050768473
196415591326455,1197.0,2,0.050769816
196415591327716,1197.0,3,0.050771077
196415592094521,910.0,4,0.051537882
196415592095620,910.0,5,0.051538981
196415592096678,910.0,6,0.051540039
196415594956215,2245.0,4,0.054399576
196415594957517,2245.0,5,0.054400878
196415594958657,2245.0,6,0.054402018
196415597944334,2600.0,4,0.057387695
196415597945514,2600.0,5,0.057388875
196415597946613,2600.0,6,0.057389974
196415601385577,1950.0,0,0.060828938
196415601387815,1950.0,1,0.060831176
196415601389565,1950.0,2,0.060832926
196415601390989,1950.0,3,0.06083435
196415608097858,1065.0,4,0.067541219
196415608098712,1065.0,5,0.067542073
196415608099404,1065.0,6,0.067542765
196415612087400,1098.0,0,0.071530761
196415612088336,1098.0,1,0.071531697
196415612089191,1098.0,2,0.071532552
196415612090086,1098.0,3,0.071533447
196415614423134,2245.0,4,0.073866495
196415614424477,2245.0,5,0.073867838
196415614425576,2245.0,6,0.073868937
196415614905312,2600.0,4,0.074348673
196415614906533,2600.0,5,0.074349894
196415614907672,2600.0,6,0.074351033
196415620099526,2687.0,7,0.079542887
196415623907754,820.0,0,0.083351115
196415623909381,820.0,1,0.083352742
196415623911090,820.0,2,0.083354451
196415623912636,820.0,3,0.083355997
196415624115476,2802.0,7,0.083558837
196415624117063,910.0,4,0.083560424
196415624118691,910.0,5,0.083562052
196415624120197,910.0,6,0.083563558
196415628090859,2914.0,7,0.08753422
196415631162962,2245.0,4,0.090606323
196415631164712,2245.0,5,0.090608073
196415631166217,2245.0,6,0.090609578
196415631698810,2600.0,4,0.091142171
196415631700356,2600.0,5,0.091143717
196415631701943,2600.0,6,0.091145304
196415633964435,955.0,0,0.093407796
196415633966632,955.0,1,0.093409993
196415633968748,955.0,2,0.093412109
196415633970864,955.0,3,0.093414225
196415636124062,2943.0,7,0.095567423
196415640191241,787.0,4,0.099634602
196415640192625,787.0,5,0.099635986
196415640193968,787.0,6,0.099637329
196415644104083,3015.0,7,0.103547444
196415648072711,3105.0,7,0.107516072
196415648077553,2245.0,4,0.107520914
196415648078977,2245.0,5,0.107522338
196415648080361,2245.0,6,0.107523722
196415648475136,2600.0,4,0.107918497
196415648476438,2600.0,5,0.107919799
196415648477700,2600.0,6,0.107921061
196415654202391,1950.0,0,0.113645752
196415654204425,1950.0,1,0.113647786
196415654206297,1950.0,2,0.113649658
196415654208087,1950.0,3,0.113651448
196415655418496,787.0,4,0.114861857
196415655419432,787.0,5,0.114862793
196415655420449,787.0,6,0.11486381
196415656063352,2245.0,4,0.115506713
196415656064085,2245.0,5,0.115507446
196415656064695,2245.0,6,0.115508056
196415657178017,2600.0,4,0.116621378
196415657178750,2600.0,5,0.116622111
196415657179401,2600.0,6,0.116622762
196415664058144,787.0,4,0.123501505
196415664058795,787.0,5,0.123502156
196415664059487,787.0,6,0.123502848
196415664229531,820.0,0,0.123672892
196415664230630,820.0,1,0.123673991
196415664231525,820.0,2,0.123674886
196415664232379,820.0,3,0.12367574
196415664751626,2600.0,4,0.124194987
196415664752277,2600.0,5,0.124195638
196415664753009,2600.0,6,0.12419637
196415671365110,787.0,4,0.130808471
196415671366982,787.0,5,0.130810343
196415671368894,787.0,6,0.130812255
196415674197060,2245.0,4,0.133640421
196415674198566,2245.0,5,0.133641927
196415674200071,2245.0,6,0.133643432
196415680154417,648.0,4,0.139597778
196415680156085,648.0,5,0.139599446
196415680157550,648.0,6,0.139600911
196415681284951,2245.0,4,0.140728312
196415681286578,2245.0,5,0.140729939
196415681288165,2245.0,6,0.140731526
196415681753457,2600.0,4,0.141196818
196415681754962,2600.0,5,0.141198323
196415681756508,2600.0,6,0.141199869
196415694708331,1950.0,0,0.154151692
196415694710691,1950.0,1,0.154154052
196415694712767,1950.0,2,0.154156128
196415694714842,1950.0,3,0.154158203
196415700109170,2245.0,4,0.159552531
196415700109861,2245.0,5,0.159553222
196415700110553,2245.0,6,0.159553914
196415700689126,1745.0,7,0.160132487
196415701216795,2687.0,7,0.160660156
196415701407591,2600.0,4,0.160850952
196415701408283,2600.0,5,0.160851644
196415701409056,2600.0,6,0.160852417
196415705937254,578.0,4,0.165380615
196415705938678,578.0,5,0.165382039
196415705939614,578.0,6,0.165382975
196415706949827,2245.0,4,0.166393188
196415706950844,2245.0,5,0.166394205
196415706951740,2245.0,6,0.166395101
196415708129840,2450.0,4,0.167573201
196415708130491,2450.0,5,0.167573852
196415708131142,2450.0,6,0.167574503
196415710723631,2600.0,4,0.170166992
196415710724323,2600.0,5,0.170167684
196415710725055,2600.0,6,0.170168416
196415711385089,3015.0,7,0.17082845
196415718653847,3105.0,7,0.178097208
196415728074664,2245.0,4,0.187518025
196415728075112,2245.0,5,0.187518473
196415728075275,2245.0,6,0.187518636
196415730813312,2600.0,4,0.190256673
196415730814288,2600.0,5,0.190257649
196415730815224,2600.0,6,0.190258585
196415748794269,2245.0,4,0.20823763
196415748794716,2245.0,5,0.208238077
196415748795042,2245.0,6,0.208238403
196415750963662,2367.0,4,0.210407023
196415750964679,2367.0,5,0.21040804
196415750965615,2367.0,6,0.210408976
196415750979246,1950.0,0,0.210422607
196415750979246,1950.0,1,0.210422607
196415750979246,1950.0,2,0.210422607
196415750979246,1950.0,3,0.210422607
